1753,"2022-07-29","23",19,"PM2.5","ug/m3",5.4263
1753,"2022-07-29","24",20,"PM2.5","ug/m3",6.6800
1753,"2022-07-29","25",20,"PM2.5","ug/m3",5.6850
1753,"2022-07-29","26",20,"PM2.5","ug/m3",6.4350
1753,"2022-07-29","27",19,"PM2.5","ug/m3",7.1474
1753,"2022-07-29","28",20,"PM2.5","ug/m3",6.7700
1753,"2022-07-29","29",20,"PM2.5","ug/m3",8.6600
1753,"2022-07-29","30",19,"PM2.5","ug/m3",5.5789
1753,"2022-07-29","31",20,"PM2.5","ug/m3",4.5700
1753,"2022-07-29","32",20,"PM2.5","ug/m3",4.3750
1753,"2022-07-29","33",20,"PM2.5","ug/m3",4.4050
1753,"2022-07-29","34",20,"PM2.5","ug/m3",4.0950
1753,"2022-07-29","35",19,"PM2.5","ug/m3",3.3895
1753,"2022-07-29","36",20,"PM2.5","ug/m3",3.1800
1753,"2022-07-29","37",20,"PM2.5","ug/m3",3.5350
1753,"2022-07-29","38",19,"PM2.5","ug/m3",3.2368
1753,"2022-07-29","39",20,"PM2.5","ug/m3",2.8600
1753,"2022-07-29","40",20,"PM2.5","ug/m3",2.5850
1753,"2022-07-29","41",19,"PM2.5","ug/m3",2.6316
1753,"2022-07-29","42",20,"PM2.5","ug/m3",2.9200
1753,"2022-07-29","43",20,"PM2.5","ug/m3",3.4650
1753,"2022-07-29","44",19,"PM2.5","ug/m3",4.0053
1753,"2022-07-29","45",20,"PM2.5","ug/m3",3.9950
1753,"2022-07-29","46",20,"PM2.5","ug/m3",4.0900
1753,"2022-07-29","47",20,"PM2.5","ug/m3",3.9050
1753,"2022-07-29","48",19,"PM2.5","ug/m3",3.6579
1753,"2022-07-29","49",20,"PM2.5","ug/m3",3.4900
1753,"2022-07-29","50",20,"PM2.5","ug/m3",3.0850
1753,"2022-07-29","51",19,"PM2.5","ug/m3",3.2579
1753,"2022-07-29","52",20,"PM2.5","ug/m3",3.0000
1753,"2022-07-29","53",17,"PM2.5","ug/m3",2.7118
1753,"2022-07-29","54",11,"PM2.5","ug/m3",2.6909
1753,"2022-07-29","55",12,"PM2.5","ug/m3",2.7833
1753,"2022-07-29","56",20,"PM2.5","ug/m3",2.7350
1753,"2022-07-29","57",20,"PM2.5","ug/m3",2.7800
1753,"2022-07-29","58",20,"PM2.5","ug/m3",2.8850
1753,"2022-07-29","59",19,"PM2.5","ug/m3",3.9526
1753,"2022-07-29","60",20,"PM2.5","ug/m3",4.1800
1753,"2022-07-29","61",19,"PM2.5","ug/m3",4.2579
1753,"2022-07-29","62",20,"PM2.5","ug/m3",4.1850
1753,"2022-07-29","63",20,"PM2.5","ug/m3",4.3700
1753,"2022-07-29","64",20,"PM2.5","ug/m3",3.5450
1753,"2022-07-29","65",19,"PM2.5","ug/m3",3.2263
1753,"2022-07-29","66",20,"PM2.5","ug/m3",3.1150
1753,"2022-07-29","67",20,"PM2.5","ug/m3",2.9400
1753,"2022-07-29","68",19,"PM2.5","ug/m3",2.8526
1753,"2022-07-29","69",20,"PM2.5","ug/m3",2.8350
1753,"2022-07-29","70",20,"PM2.5","ug/m3",2.7550
1753,"2022-07-29","71",20,"PM2.5","ug/m3",2.8000
1753,"2022-07-29","72",19,"PM2.5","ug/m3",2.7105
1753,"2022-07-30","01",20,"PM2.5","ug/m3",2.8500
1753,"2022-07-30","02",20,"PM2.5","ug/m3",2.7350
1753,"2022-07-30","03",19,"PM2.5","ug/m3",2.8526
1753,"2022-07-30","04",20,"PM2.5","ug/m3",2.9200
1753,"2022-07-30","05",20,"PM2.5","ug/m3",2.8650
1753,"2022-07-30","06",20,"PM2.5","ug/m3",2.9550
1753,"2022-07-30","07",20,"PM2.5","ug/m3",2.9000
1753,"2022-07-30","08",19,"PM2.5","ug/m3",2.9526
1753,"2022-07-30","09",20,"PM2.5","ug/m3",3.2250
1753,"2022-07-30","10",20,"PM2.5","ug/m3",3.3150
1753,"2022-07-30","11",20,"PM2.5","ug/m3",3.4100
1753,"2022-07-30","12",20,"PM2.5","ug/m3",3.5750
1753,"2022-07-30","13",19,"PM2.5","ug/m3",3.7632
1753,"2022-07-30","14",20,"PM2.5","ug/m3",3.8450
1753,"2022-07-30","15",20,"PM2.5","ug/m3",3.9200
1753,"2022-07-30","16",20,"PM2.5","ug/m3",3.9200
1753,"2022-07-30","17",19,"PM2.5","ug/m3",4.0789
1753,"2022-07-30","18",20,"PM2.5","ug/m3",4.3050
1753,"2022-07-30","19",20,"PM2.5","ug/m3",4.4000
1753,"2022-07-30","20",19,"PM2.5","ug/m3",4.7158
1753,"2022-07-30","21",20,"PM2.5","ug/m3",5.0250
